Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
1662757637,2410158385,2808999216,978999454,4242143702,2844602169,2154596270,2431656856
197388876,3683340253,2498547222,1665569216,78110999,2627285785,44315475,464443306
30624134,146907338,2171280550,2244110431,2277074458,662414863,1994721015,4034163345
3966874296,326612431,758742726,1228084853,3328070592,2537686091,3699482261,2767246910
1434257572,4036911297,2296517082,3796662133,1407062158,1496907610,4273218023,205050747
3027566041,1460508407,2314172299,2359072486,686463737,2905460911,3372599028,2209665430
1230895386,1598857437,919552707,2743401879,3414902182,3625330783,2379295196,3145259329
1305368246,4078360643,3107538819,2520119243,3669094258,3723876551,2275684958,3707947818
560781664,1134723625,2631512602,236666380,3547614493,49075839,3592947907,261163654
586759144,220293680,4032917905,1477237865,1166012392,2872198171,3584205973,1915623992
2800905819,4106782413,1089648833,1127226104,2763935962,4163920723,149925903,1394946117
993612225,1892367458,2298866798,1215037961,2871956314,284491514,1361024454,3503220622
2135314394,1166256021,1233711655,1885907436,2962173096,780996014,3013144562,3018951540
1074910332,4065008562,3775667083,1682506631,1935777630,1726049361,3028175352,3389439701
3156696427,3619488363,2066052493,3650328094,1635074344,3273022866,892766459,1966130303
500743401,3891717973,559017035,3089764890,920091636,3362161239,3711034459,2095947977
2186307761,3289032798,170271121,3968187106,3259687570,512046848,189310178,1281875474
2940495328,2122234830,898917434,1162346876,3992304758,1916162670,2416598338,2617021514
1692218392,1546948172,164657214,846392018,1685103720,4256587113,2809230991,2280012244
2676140197,1968186314,67108851,1861428277,1020157999,3288102719,1227101232,4176027182
2614986890,1068969687,3659563247,2365943360,4107308178,3655330891,906492785,1279288613
3404207963,3615691107,1516633933,2353399430,1300009856,804590708,165458333,544151931
4053503685,3865189347,1805578367,2742502849,904929320,1310454973,3319804562,2629927340
3320696496,2315930819,1746334450,4141200435,1953400566,3644724278,2239710383,2151797108
3331321635,1074173376,2164440512,2341836165,450342507,2649102502,512547788,3996961580
2362958293,3151107970,3467116066,2972317895,3796627917,653442867,2681950255,4055739456
2440462906,3583752354,1112744743,2113097572,3999450680,2148887239,543925980,2866959498
3956188982,3362452795,2146624354,1728724137,2087875459,2292581885,1042931344,3087730955
3135221494,2982520100,2980086225,2529266204,2188945186,2127343821,3559069070,2947095058
1790546913,1561616694,3153549712,1817387733,2273462762,3193369464,3103909311,3491039541
2016689235,1636956553,2270326949,252560972,3668781758,370091721,321307474,1148473035
2210608859,717192324,633492744,907961277,3891342548,4007341628,3981588698,2184447995
1458901977,2673258792,1909841037,1519360677,2189141231,101286118,4097766159,1676490440
627133194,1145786437,2993409912,3639733535,3599181586,4124906948,1474206171,677919979
3320165344,3791334606,3268563612,3822404054,3417168894,1865498746,2196813624,1633658275
395989296,3875818499,1996266467,48145087,2630005662,3470361014,3916118461,1915159576
1552254784,57938522,1038262662,3977452952,2646794249,237018022,1794504171,1257978558
4000709468,3716457603,4111790339,2329119614,4109336946,1322729306,2376756162,2090573761
3237705170,3724512017,3416137354,1123275364,1967801310,4253387030,2647181612,4213031826
1880649430,1337646383,2141619603,1675090748,577412446,4138967768,1648869552,1220031071
970969402,2184636606,2072938113,3908829980,3195276035,1148166892,505718249,3225703619
717371762,4067782682,4018340404,2148514553,116978472,1247766300,2519964434,3968384651
1510014124,1539337997,712866734,2242563694,435316725,736034316,579135308,3998158734
1750746760,353413596,2656486433,200306496,2710075333,3884855049,3914193981,3418591782
2558853419,2969015032,2461866995,2581105277,466409842,2908193663,2103465783,2767500799
490040486,3114941980,3292388119,21546811,1011639484,2936359393,1630313529,1763089756
3024808934,3657319983,3128569687,2506601268,632833028,1069907276,2907988420,378327162
3379368380,608462153,1628810003,2000304273,574099444,3103436271,757520016,1094090419
3355074125,469146153,1387848822,2728301001,4171532935,3098182655,1723452854,2599957433
2041813785,1506196929,1511705023,1289760790,406327143,44062054,106057619,3605067385
1267291054,3956174258,3532794636,1185930874,277829229,267354253,3638843808,3192551111
3398770216,1636017256,1927971711,2462952702,2796414774,1584665227,4261094607,1889797755
2860265108,1159052114,440445351,1735449587,1413695601,3216311504,2326030400,2775373344
2630220586,2630418546,3926074905,817490995,1968033168,1901806053,1565610577,95814908
1439351656,3797911251,2073659057,2697981839,286665839,154721132,3599411370,4136048705
819241088,3266072160,1201115629,2992811038,3386980666,512951555,2678231485,1342449328
3390317234,3714977665,998011029,1005305341,2741911723,2936144302,4038477290,2511216321
7086307,2932506660,547253383,2957595447,2594496355,3247651261,3172388852,2821801248
3014875572,2139038327,2557651912,3744189342,2866393634,1392747154,3579253531,222561598
3754318736,3789949714,3575136368,1126723759,2386374277,1109902047,3166013980,1314017509
1650839595,724217074,3751949854,3034778546,1869288964,2484285839,2551814695,1180167229
3652083797,1045648311,845623964,3742553283,4150406856,2637645102,3277283448,1193686509
3739488629,3511177047,1116521201,2020737557,2432977070,41859772,1063039011,14078612
3404486867,1565183907,798118128,3456050243,2780424191,3643971987,3036354251,2392871719
3163806771,4175366998,245750003,622700012,3658688582,1435204784,502506600,4276517266
3035286199,1348736065,567667431,3196731798,4118384320,315454098,684947629,281816400
2325730208,3521788353,2774559880,2622771817,1314922821,94513687,4085296782,3961106701
1357452996,2460960226,3706614264,4160380708,3626817419,628339248,3017845431,745418991
2808921965,1763413313,3085818953,312697020,1451305991,4153180676,1722805246,38636461
3835520913,1411757189,1202861493,1825300219,1663804034,1515952991,2738585538,3367086123
926358416,321538946,474373590,3316069665,1724250720,3023728735,1684550028,22670003
2485547616,824388449,3594179852,2456466704,3998783412,2801022074,2742718824,3337680985
724828911,1989545296,1704913451,2712329080,3345404740,214809339,222369618,1657034585
504309386,4011913934,2404525012,2378146503,962528152,1849749766,2084961309,789555738
498777533,3615154581,1637529832,2287713875,3616345374,4016404760,2440987274,2414338644
2112713302,3816811525,1342632152,3457463202,3283366155,3387983883,3558920340,4127930412
198941487,1827771758,991626162,209057515,3388646477,1419830796,4079740166,1912514440
2515424840,2044532952,2321173921,1975615641,3334439802,255979816,902524576,577423975
358412557,2990514866,1888844237,136584381,1140715043,3023011897,2927439991,501887450
3700484683,2580615952,2047166299,287805521,1888233184,3290612913,2484820309,3262961629
3528355693,3036542279,2621639674,61414967,4274255526,3780612426,1724948360,1069478104
87502573,1099638954,908008674,1709570519,2804671724,2165424373,1900055300,1161303968
1361123568,363494666,1812948644,2910797269,1556622637,3116540125,630280490,2261947582
1059527352,1444298426,995298224,1469851390,4106121354,72616046,4016788957,3130699634
1183572105,292143923,3169842552,3164893998,4222531039,958592002,3933112288,1509017040
393738953,2210929164,1438130463,879074569,481687745,2758418089,3422388183,563173321
2674080080,3223639200,3454533869,2218846169,564041323,3466442882,3662284649,70807396
508155846,2274568833,3083407358,3021003530,623993041,208274197,721925183,1950437621
277230740,3945997852,2791849277,2741789376,1817329992,2048709096,3104154991,2497154181
4231729603,3454961230,1403812447,3630795525,430180333,3363163794,3087739294,3918916916
2457613127,1017359537,101930126,1808285914,1030095380,4282733194,3922959273,1282412767
4098550120,4232594308,3119020285,2884495515,903114236,2136998405,102978586,2436308968
1911652104,1258245729,1778752850,3698755751,3809004974,3138360641,1777778832,3337886002
4281881029,4098202029,3633228859,819748965,68119037,3213528012,85691955,3481637050
2074867742,480494085,1573203564,2043979569,2034887513,400107593,1859276848,4273190902
4194824447,444239775,703500011,3391154271,507964952,3742076716,1612125890,1815980242
2095191549,3904261558,3980464268,1118613466,3727348752,3345868462,2412613351,2865634873
1166685192,3765628374,3501983473,101989438,1513871539,1144987870,1587497606,1328491789
577660248,3377745580,1791050354,3623633566,1668823054,509409020,3014732775,3639755557
1215522204,512652960,154571990,140120633,823110022,1873050640,784256124,2278552432
3593234376,146139928,1410726281,2626259541,3677131285,3873238990,412580815,3008993751
1247351292,1596502441,2339170679,270600794,2306489251,2657744855,3026520323,1575903824
3097016794,1662621954,1698816880,3430926251,1179851781,822198564,656819130,3618124024
3405730683,1745629840,3805241163,3284692524,3685888356,3420080848,3815720870,773364318
3201302252,1410432808,3128337836,2818884524,3105936154,857211439,3832486772,111864046
1202561533,3307519509,1315996871,2190097597,3506306501,3841237691,1662654188,1746032559
1815044593,2306385371,2350833421,1105666669,1102523426,3475576295,336394390,2695353281
2598751861,43592562,4149838602,2244059091,2156473519,3035097433,425217452,3032318664
2710466776,4241425541,4134908655,2511796416,3742273105,354224972,2699415205,3308404025
2105586899,2942901664,556045155,3430552276,376020143,1445874694,1071868527,2600442486
466016586,3496951023,1327355886,3593616819,3550430155,1036945553,640816058,1975359106
1711101683,2405569335,3721678462,2018020018,124495192,761312726,1821580736,1776621012
2888541793,2789269441,866414313,2995424758,1997669735,3829615967,3483018364,415090261
728687604,2550408284,100608420,2111106056,1627477461,2630619536,3802304933,1081656800
4141003737,1541755571,3530890296,1099772579,351776118,2016519032,4092212145,1229285268
1872972838,3719534220,4163664418,322534362,3513297409,675280528,3865013621,347389985
1115379865,2095574778,272973278,3378138127,3757043142,1638677304,3137092683,3183553970
3873636869,2183450110,2686727195,1835368921,2029378681,1569582380,3360218189,1949211460
2626015442,1800734676,3935103171,3672242973,3055273970,2778472136,3613513249,3388941517
1567473038,1775426782,3370196439,2076203190,157056520,3986026438,3941532382,2934710597
3885469026,127412685,3799891508,2277681062,732435543,2450845669,2010218313,3776100013
3096798066,3604902332,485417212,842326637,1294659785,4146718463,3236189185,3385202196
356646617,3126712689,1593572439,3199837984,1583406544,1896207799,3233737641,707851249
260626074,2113705352,2847303161,3947739057,4273232894,4213514102,1269379010,249321867
4080206968,3658920616,851446969,4087845814,2814722762,3851056847,765991558,1869117805
817010120,375616311,3812707484,827712814,2092617893,3062090884,4167220894,2766711772
2380141146,3660149601,2571673543,28121501,1482855267,1805622031,2536794101,4001974561
1600759183,3655853119,2043663206,1276118582,3639161472,1907999990,1147608033,3875850336
556317043,1962960522,1327680080,156056504,274277218,1772689248,4100304398,2301299452
1450059830,2247492790,3059746046,310452239,2639246656,2930975275,3573898381,2019010635
3684818388,2606211414,2643255708,3542876734,4151251896,2790545468,1454103198,2717183293
4040725338,1093600469,471782505,2697556803,4143131185,964434123,1526134854,1682651262
1156165812,126678827,1647888981,3681086735,3688370550,2770883155,2903482721,786279741
1563118843,1352421953,530780575,4290918325,2645813428,2260545477,2233239898,3809599327
997183734,2154585919,3883607464,1902859402,4003606008,3518739153,4164228475,1668034971
2507322890,2294489810,2085801083,3864846455,3533893436,1753364632,3695980300,1755851073
1995301429,1244108343,1120367898,4243710356,896624005,3926404578,1767526061,1297819379
342794611,549656538,3151982272,161489460,523040939,205865239,519871958,1882255200
2096910418,2155552975,4290679680,3269264803,3055762346,2985223603,3810596485,121800653
4116513820,3600842083,4117870403,113408922,3753569258,1702734746,131452238,3676967619
3746917339,1173378282,3621565028,1695943464,3371003777,2655675199,3219272580,774078665
2164387051,2124536506,418130377,250101535,3948596551,656081775,537930263,2818700488
2836236248,3727332301,3606120829,2847476787,2956464469,3273283825,1907847290,3649784117
3623622858,3234997147,1903060137,3914975310,1251331792,670316712,1471565966,2131461803
3633183103,1101819289,2975645531,2432184254,1984195278,2910628594,2745658045,3362323917
4023957409,1898400639,471353432,2579002920,2544357061,1814227692,947908672,341736647
3876611020,172972345,2454657781,3503302763,1790551889,635272258,298870442,2344032388
1006062283,3616190994,2335870355,3746110909,93240914,4223939151,3715533100,1704290183
1251988593,533978170,3191047231,4000015158,4103038548,4135733840,3943281832,436871357
3682210698,1550535252,2445585189,2755064216,3858382560,680253747,3506889159,1708928714
4089197535,3215378436,1686653440,587447071,520295128,271511646,1393619730,999199430
1295004477,3558380022,2634769945,525931902,2527253482,786038466,1039006604,1224879745
2752955244,3267002670,230093267,2388864333,796155978,89144361,1407500352,2934291457
2807129253,630148758,1956114287,4050050806,2022796437,1554951818,3486149793,2248872130
2760409857,2310438006,3154917307,3413200966,1663136489,2752860407,799618761,3105717292
1188624268,4040310404,2175244998,271315209,997025494,3689669580,2849780757,89420798
3349732384,2755925091,3929063422,1260911364,3545365413,687259500,356084080,1293652732
1864485771,2479969374,3032650,2487055544,2764447627,1880166983,3758760851,2630407065
639430542,3569764977,555745472,376886012,1533357281,3975163249,1002368323,917147279
